dataset,model,seed,rmse,mae,best_epoch,avg_user_gate,avg_item_gate,std_user_gate,std_item_gate,review_scale,avg_user_cos,avg_item_cos,avg_user_injection_ratio,avg_item_injection_ratio,config_path,checkpoint_path
Amazon_Office_Products_14,CF-only,42,0.8576391935348511,0.636803925037384,53,0.0,0.0,0.0,0.0,0.10000001639127731,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Office_Products_14_42_20260605_173754/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_42_20260605_173754/cfarg_best.pt
Amazon_Office_Products_14,Whole-review fusion,42,0.8547965884208679,0.635908305644989,14,1.0,1.0,0.0,0.0,0.10000001639127731,0.5161057114601135,0.8015156984329224,23.151151657104492,12.678238868713379,./outputs/cfarg_Amazon_Office_Products_14_42_20260605_173936/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_42_20260605_173936/cfarg_best.pt
Amazon_Office_Products_14,CFARG-gate-control,42,0.8620253801345825,0.6371335387229919,13,0.9664289951324463,0.9804520606994629,0.0717044323682785,0.05276922136545181,0.10000001639127731,0.8484854102134705,0.8986966609954834,31.378896713256836,13.4990816116333,./outputs/cfarg_Amazon_Office_Products_14_42_20260605_174029/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_42_20260605_174029/cfarg_best.pt
Amazon_Office_Products_14,CF-only,43,0.8578103184700012,0.6382144093513489,50,0.0,0.0,0.0,0.0,0.10000001639127731,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Office_Products_14_43_20260605_174259/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_43_20260605_174259/cfarg_best.pt
Amazon_Office_Products_14,Whole-review fusion,43,0.8547928929328918,0.6371419429779053,13,1.0,1.0,0.0,0.0,0.10000001639127731,0.5237288475036621,0.7866643071174622,23.06855010986328,11.865289688110352,./outputs/cfarg_Amazon_Office_Products_14_43_20260605_174424/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_43_20260605_174424/cfarg_best.pt
Amazon_Office_Products_14,CFARG-gate-control,43,0.8583106398582458,0.6305029392242432,14,0.9647881984710693,0.9833855032920837,0.07667835801839828,0.04249303787946701,0.10000001639127731,0.8475074768066406,0.9232354760169983,32.44242477416992,14.53369426727295,./outputs/cfarg_Amazon_Office_Products_14_43_20260605_174516/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_43_20260605_174516/cfarg_best.pt
Amazon_Office_Products_14,CF-only,44,0.8576167225837708,0.6362310647964478,52,0.0,0.0,0.0,0.0,0.10000001639127731,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Office_Products_14_44_20260605_174805/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_44_20260605_174805/cfarg_best.pt
Amazon_Office_Products_14,Whole-review fusion,44,0.8548511862754822,0.6344666481018066,16,1.0,1.0,0.0,0.0,0.10000001639127731,0.44831958413124084,0.7568515539169312,24.639131546020508,14.192907333374023,./outputs/cfarg_Amazon_Office_Products_14_44_20260605_174936/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_44_20260605_174936/cfarg_best.pt
Amazon_Office_Products_14,CFARG-gate-control,44,0.8628042340278625,0.6322038173675537,16,0.9550598859786987,0.9794785380363464,0.08139161765575409,0.04282565787434578,0.10000001639127731,0.7885905504226685,0.8737573623657227,36.51020812988281,16.9002628326416,./outputs/cfarg_Amazon_Office_Products_14_44_20260605_175032/config.yaml,./outputs/cfarg_Amazon_Office_Products_14_44_20260605_175032/cfarg_best.pt
Amazon_Digital_Music_14,CF-only,42,0.8984164595603943,0.6588370203971863,100,0.0,0.0,0.0,0.0,0.10000001639127731,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Digital_Music_14_42_20260605_175316/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_42_20260605_175316/cfarg_best.pt
Amazon_Digital_Music_14,Whole-review fusion,42,0.874776303768158,0.6351585388183594,33,1.0,1.0,0.0,0.0,0.10000001639127731,0.21706657111644745,0.35379865765571594,21.910171508789062,25.01252555847168,./outputs/cfarg_Amazon_Digital_Music_14_42_20260605_175621/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_42_20260605_175621/cfarg_best.pt
Amazon_Digital_Music_14,CFARG-gate-control,42,0.8887377977371216,0.6492204666137695,14,0.9360029101371765,0.9728131890296936,0.10706370323896408,0.05337606370449066,0.10000001639127731,0.7106860876083374,0.8350180387496948,31.38901710510254,21.98232650756836,./outputs/cfarg_Amazon_Digital_Music_14_42_20260605_175813/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_42_20260605_175813/cfarg_best.pt
Amazon_Digital_Music_14,CF-only,43,0.8984605073928833,0.6584916710853577,100,0.0,0.0,0.0,0.0,0.10000001639127731,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Digital_Music_14_43_20260605_180141/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_43_20260605_180141/cfarg_best.pt
Amazon_Digital_Music_14,Whole-review fusion,43,0.874362051486969,0.637077271938324,29,1.0,1.0,0.0,0.0,0.10000001639127731,0.2222623974084854,0.36875250935554504,22.401517868041992,23.979490280151367,./outputs/cfarg_Amazon_Digital_Music_14_43_20260605_180449/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_43_20260605_180449/cfarg_best.pt
Amazon_Digital_Music_14,CFARG-gate-control,43,0.8919531106948853,0.6487465500831604,13,0.9290411472320557,0.9741676449775696,0.11000074446201324,0.05273527279496193,0.10000001639127731,0.7362608313560486,0.8486118316650391,31.091283798217773,21.510231018066406,./outputs/cfarg_Amazon_Digital_Music_14_43_20260605_180629/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_43_20260605_180629/cfarg_best.pt
Amazon_Digital_Music_14,CF-only,44,0.8983927369117737,0.6589030623435974,100,0.0,0.0,0.0,0.0,0.10000001639127731,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Digital_Music_14_44_20260605_180925/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_44_20260605_180925/cfarg_best.pt
Amazon_Digital_Music_14,Whole-review fusion,44,0.8765056729316711,0.6377657651901245,20,1.0,1.0,0.0,0.0,0.10000001639127731,0.2674677073955536,0.46204105019569397,23.162824630737305,22.141460418701172,./outputs/cfarg_Amazon_Digital_Music_14_44_20260605_181224/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_44_20260605_181224/cfarg_best.pt
Amazon_Digital_Music_14,CFARG-gate-control,44,0.8903859257698059,0.6491706967353821,13,0.944581925868988,0.9775567054748535,0.10327135026454926,0.04722322151064873,0.10000001639127731,0.7581666707992554,0.8658847212791443,30.608423233032227,21.161758422851562,./outputs/cfarg_Amazon_Digital_Music_14_44_20260605_181341/config.yaml,./outputs/cfarg_Amazon_Digital_Music_14_44_20260605_181341/cfarg_best.pt
Amazon_Instant_Video_14,CF-only,42,4.381985664367676,4.247970104217529,1,0.0,0.0,0.0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,./outputs/cfarg_Amazon_Instant_Video_14_42_20260605_193917/config.yaml,./outputs/cfarg_Amazon_Instant_Video_14_42_20260605_193917/cfarg_best.pt
